Date,Close,Volume,Return,SMA_10,SMA_50,RSI,MACD,Volume_MA
2016-01-04,171.34938049316406,222353500,0.0016909844942181174,173.91677856445312,175.49706909179687,50.591424128534236,-0.09135050503637757,111817940.0
2016-01-05,171.63912963867188,110845800,-0.012614345930343718,174.03099975585937,175.45128356933594,49.38472674629026,-0.21291085981048646,120807120.0
2016-01-06,169.47401428222656,152112600,-0.02399139470419931,173.7880599975586,175.3240640258789,41.08364502847579,-0.4136161544006723,132701500.0
2016-01-07,165.40809631347656,213436100,-0.010976473187496394,172.98253784179687,175.12417022705077,28.615223491784008,-0.7737687277093764,162725180.0
2016-01-08,163.59249877929688,209817200,0.000989908030800235,171.78065185546876,174.89474243164062,29.63038272528459,-1.0696062052580109,181713040.0
2016-01-11,163.7544403076172,187941300,0.008068628864224214,170.6239456176758,174.6287286376953,34.398380362102344,-1.1809841656741915,174830600.0
2016-01-12,165.07571411132812,172330500,-0.024940744483334942,169.6394287109375,174.39117401123048,34.13863118506892,-1.0942302785444,187127540.0
2016-01-13,160.95860290527344,221168900,0.016416802142998677,168.05652465820313,174.08652954101564,24.0353255101155,-1.2324100233947648,200938800.0
2016-01-14,163.6010284423828,240795600,-0.02146616454747108,166.8631622314453,173.79304412841796,25.563559166804822,-1.0701434461424593,206410700.0
2016-01-15,160.08914184570312,324846400,0.00133087396948528,165.49420471191405,173.41898162841798,22.60037701420994,-1.1183839656678907,229416540.0
2016-01-19,160.3022003173828,195244400,-0.01281454162627138,164.38948669433594,173.06002746582033,23.525608077860497,-1.0557710924926953,230877160.0
2016-01-20,158.2480010986328,286547800,0.005601227506742079,163.05037384033204,172.66354919433593,16.6511681014276,-1.0692445036288665,253720620.0
2016-01-21,159.13438415527344,195772900,0.0205158082280128,162.01641082763672,172.28666198730468,20.105159630806483,-0.9396029099257817,248641420.0
2016-01-22,162.39915466308594,168319600,-0.015116427327618753,161.71551666259765,172.0082861328125,30.338549699424888,-0.573130954649582,234146220.0
2016-01-25,159.9442596435547,130371700,0.013643249396328327,161.35069274902344,171.6726773071289,30.311778595157733,-0.4411387923449728,195251280.0
2016-01-26,162.1264190673828,141036800,-0.010883644857746066,161.187890625,171.3946078491211,34.58568202283918,-0.16610184310419562,184409760.0
2016-01-27,160.3618927001953,185681700,0.005209298236249049,160.7165084838867,171.13039642333985,35.04058670102917,-0.0673147710647024,164236540.0
2016-01-28,161.197265625,143798800,0.024377654241333868,160.74037475585936,170.92186981201172,42.26678107469943,0.08189663372133937,153841720.0
2016-01-29,165.1268768310547,210529300,-0.00036167885892812723,160.89295959472656,170.7397381591797,52.61485717970814,0.4521715242444184,162283660.0
2016-02-01,165.06715393066406,136061600,-0.018021895496522777,161.39076080322266,170.558955078125,52.24492224317912,0.6859737302784867,163421640.0
2016-02-02,162.0923309326172,182564900,0.0059946061723545885,161.56977386474608,170.26342803955077,45.171104126563556,0.6343828528228044,171727260.0
2016-02-03,163.0640106201172,205054900,0.0015682310580118486,162.05137481689454,169.99038452148437,53.79414077752663,0.6570282932915532,175601900.0
2016-02-04,163.31973266601562,139531800,-0.019050160314713516,162.46990966796875,169.70957641601564,49.445368746295685,0.6778282637962834,174748500.0
2016-02-05,160.20846557617188,180788300,-0.013460740981741659,162.25084075927734,169.3706088256836,50.23904723475539,0.4799628723091338,168800300.0
2016-02-08,158.05194091796875,191526700,5.3677839509491676e-05,162.06160888671874,168.9837646484375,45.817619355801135,0.21525019798052947,179893320.0
2016-02-09,158.0604248046875,184513100,-0.0008628539168431537,161.6550094604492,168.59760009765625,49.6226731305085,0.06019080628940854,180282960.0
2016-02-10,157.92404174804688,148214100,-0.01300780408339941,161.41122436523438,168.20464019775392,47.48953511409938,-0.027393819554518917,168914800.0
2016-02-11,155.8697967529297,219058900,0.020616670466603093,160.87847747802735,167.7853402709961,35.7409058737439,-0.19042627088855424,184820220.0
2016-02-12,159.08331298828125,127632400,0.016878508882486765,160.27412109375,167.39658569335938,48.180127481065234,-0.05559129193694856,174189040.0
2016-02-16,161.76840209960938,120250700,0.01633443234423604,159.94424591064453,167.09796875,49.25897782334092,0.22527666852819328,159933840.0
2016-02-17,164.41079711914062,136009500,-0.004095657786028273,160.17609252929688,166.90168518066406,58.08654078819614,0.5797136217881058,150233120.0
2016-02-18,163.7374267578125,102343000,-0.0004687487186292305,160.2434341430664,166.62397552490233,55.10629630947459,0.7487563387789837,141058900.0
2016-02-19,163.66067504882812,114793000,0.01447947381542547,160.27752838134765,166.3662545776367,46.51236057826673,0.8291042830225095,120205720.0
2016-02-22,166.0303955078125,103640300,-0.012629574868706528,160.8597213745117,166.17965362548827,52.0643865442561,1.0038865319484842,115407300.0
2016-02-23,163.93350219726562,111455300,0.004575491183264724,161.4478775024414,165.97839965820313,54.10023127366342,0.9413590829013767,113648220.0
2016-02-24,164.68357849121094,150812200,0.012111887077778327,162.11019287109374,165.7831658935547,53.64268093629324,0.9129097061278046,116608760.0
2016-02-25,166.67820739746094,110728300,-0.002301110192290512,162.98560943603516,165.69544372558593,57.00577074268471,0.984654902511237,118285820.0
2016-02-26,166.29466247558594,129833700,-0.007842975689665743,164.0280960083008,165.58276458740235,64.3261108648788,0.9614253889792499,121293960.0
2016-02-29,164.99041748046875,125918100,0.02350729856396283,164.61880645751953,165.4079037475586,67.01495843548594,0.8189370860436149,125749520.0
2016-03-01,168.868896484375,141799700,0.004492367935207797,165.3288558959961,165.25977020263673,72.27693004415484,0.9380519711291838,131818400.0
2016-03-02,169.6275177001953,102415000,0.003919505314027738,165.85052795410155,165.18053192138672,73.51835691406865,1.013650421629006,122138960.0
2016-03-03,170.29237365722656,95172200,0.0032535919122467227,166.50602264404296,165.17644104003907,80.69653880528766,1.049716424175117,119027740.0
2016-03-04,170.846435546875,129293600,0.0007985465577382556,167.22459869384767,165.15530151367187,78.23230747370164,1.0496504801545485,118919720.0
2016-03-07,170.9828643798828,100219000,-0.010917999170588333,167.7198455810547,165.10569244384766,75.19805719102202,0.9978964571416055,113779900.0
2016-03-08,169.11607360839844,123974900,0.004939642382775888,168.23810272216798,164.97578674316406,63.437144587710854,0.7863431758487749,110214940.0
2016-03-09,169.95144653320312,94801200,0.0008024824702741462,168.7648895263672,164.86838562011718,67.58306190050189,0.6563743270459133,108692180.0
2016-03-10,170.08782958984375,156838700,0.016136987618773135,169.10585174560546,164.77172454833985,68.12497848462942,0.5382502915161946,121025480.0
2016-03-11,172.83253479003906,137964500,-0.0012823622091874265,169.75963897705077,164.69262237548827,68.78516015119655,0.598972856986963,122759660.0
2016-03-14,172.61090087890625,73612000,-0.0016298292431871086,170.52168731689454,164.6341473388672,76.73287340241698,0.5779398174487154,117438260.0
2016-03-15,172.32957458496094,93169100,0.005787339255702628,170.8677551269531,164.6051644897461,74.25594287252231,0.5016398650804199,111277100.0
2016-03-16,173.326904296875,129303200,0.006343959478665395,171.2376937866211,164.6447149658203,72.51692144871785,0.475156952421957,118177500.0
2016-03-17,174.42648315429688,134278500,0.003929853819550466,171.65110473632814,164.70046203613282,76.26588860357718,0.48672899596432595,113665460.0
2016-03-18,175.11195373535156,138372400,0.001418944371263553,172.0776565551758,164.81322082519532,84.05393389483672,0.4940097465615154,113747040.0
2016-03-21,175.3604278564453,72926700,-0.0005376586882781531,172.51541290283203,165.0122674560547,78.89997377849211,0.4692050875898519,113609980.0
2016-03-22,175.26614379882812,97471900,-0.0065992863462218665,173.130419921875,165.2457403564453,76.68112156118636,0.4026467771855633,114470540.0
2016-03-23,174.10951232910156,81052500,-0.00044284002695427205,173.54622650146484,165.452841796875,67.25888885209348,0.2446929401271265,104820400.0
2016-03-24,174.03240966796875,84360900,0.000590510379830933,173.94068450927733,165.63197570800781,65.05443638513563,0.10606966061066281,94836880.0
2016-03-28,174.1351776123047,62408200,0.009250338433961947,174.0709487915039,165.89550720214845,64.94291616516989,-0.001933570939452789,79644040.0
2016-03-29,175.74598693847656,92922900,0.004387425289917202,174.38445739746095,166.1384063720703,82.2094685153776,0.01116104315647437,83643280.0
2016-03-30,176.51705932617188,86365300,-0.0024268206471141918,174.80320587158204,166.4669647216797,82.0976197793738,0.045855511631586854,81421960.0
2016-03-31,176.08868408203125,94584100,0.006812044351597546,175.07938385009766,166.78269439697266,78.52235969887295,0.01561914928601027,84128280.0
2016-04-01,177.2882080078125,114423500,-0.0032377809680206315,175.3655563354492,167.16349853515624,74.82440554625134,0.05012356293004805,90140800.0
2016-04-04,176.7141876220703,63497000,-0.009988048673269745,175.5257797241211,167.5150946044922,71.99736927781113,0.010099765973877517,90358560.0
2016-04-05,174.94915771484375,99662200,0.01092114164027147,175.48465270996093,167.76609466552733,62.11595327993225,-0.1505692206159206,91706420.0
2016-04-06,176.85980224609375,91839800,-0.011965989237563535,175.6440185546875,168.10440551757813,65.06722371897493,-0.14351760768940913,92801320.0
2016-04-07,174.74349975585938,113859000,0.002696649228649317,175.7074172973633,168.35674713134765,51.24412847530786,-0.28837487504020354,96656300.0
2016-04-08,175.2147216796875,95040600,-0.0023468867370463053,175.82564849853514,168.6538037109375,50.41020999584613,-0.3550650004193576,92779720.0
2016-04-11,174.8035125732422,83757500,0.009312649884256397,175.8924819946289,168.92592864990235,47.80551861142443,-0.4247708908602581,96831820.0
2016-04-12,176.431396484375,115350600,0.01010092186814604,175.96102294921874,169.15201904296876,54.096484038056325,-0.3616146149872739,99969500.0
2016-04-13,178.21351623535156,96336400,4.803328526858941e-05,176.13066864013672,169.4149462890625,63.819978542448546,-0.20782649974826128,100868820.0
2016-04-14,178.22207641601562,65212900,-0.0011051405817930071,176.34400787353516,169.73754119873047,64.17387300328726,-0.11800468033391942,91139600.0
2016-04-15,178.02511596679688,75761600,0.007026195301744531,176.4176986694336,170.03676330566407,63.07653639595185,-0.08583119403547945,87283800.0
2016-04-18,179.2759552001953,82531000,0.00315447344627362,176.6738754272461,170.35588775634767,62.160761332837104,0.0011136666562592268,87038500.0
2016-04-19,179.8414764404297,88316100,0.0009525634920009018,177.1631072998047,170.7485479736328,61.61716449664767,0.07409243888589012,81631600.0
2016-04-20,180.01278686523438,81100300,-0.00537825631215505,177.47840576171876,171.18776489257812,63.96363818012806,0.10916538465592529,78584380.0
2016-04-21,179.0446319580078,85695000,0.0,177.90851898193358,171.60744903564452,56.35474713837912,0.045674285502230516,82680800.0
2016-04-22,179.0446319580078,99251700,-0.0017227054435327016,178.29151000976563,172.02986083984376,58.79694588249389,-0.014585255718543078,87378820.0
2016-04-25,178.73619079589844,66166500,0.0014860434253869403,178.68477783203124,172.48718872070313,66.06149246390504,-0.08931116595044841,84105920.0
2016-04-26,179.00180053710938,75864200,0.0020582961713100367,178.9418182373047,172.8855584716797,60.557816866875456,-0.1323489145503116,81615540.0
2016-04-27,179.3702392578125,77329400,-0.009075551874539345,179.05749053955077,173.23759521484374,77.5523481712215,-0.14640507225120025,80861360.0
2016-04-28,177.7423553466797,97216200,-0.005399311140133367,179.0095184326172,173.50422637939454,63.22962139472032,-0.26862624304479965,83165600.0
2016-04-29,176.7826690673828,142424100,0.007948640509721105,178.8852737426758,173.76513122558595,59.796436890300086,-0.4089810474291027,91800080.0
2016-05-02,178.18785095214844,62188000,-0.008703155128154783,178.7764633178711,174.05567474365233,58.89010226888329,-0.4014915192682975,91004380.0
2016-05-03,176.63705444335938,106422100,-0.005578396705069433,178.45602111816407,174.2678079223633,41.82958983062107,-0.48945719611625127,97115960.0
2016-05-04,175.65170288085938,92243800,-0.0001951090690969215,178.01991271972656,174.50217193603515,37.903186425877465,-0.5954400926059089,100098840.0
2016-05-05,175.617431640625,67619200,0.0036592261677201865,177.67719268798828,174.72084899902345,38.49262839773397,-0.6451071820671561,94179440.0
2016-05-06,176.2600555419922,89315000,0.0008261351307059517,177.39873504638672,174.91248596191406,34.69594762010951,-0.6122047874548959,83557620.0
2016-05-09,176.40567016601562,74374900,0.012433956392059464,177.16568298339843,175.11470611572267,31.789073557361803,-0.5595968701850408,85995000.0
2016-05-10,178.59909057617188,77472200,-0.009354813078882196,177.1254119873047,175.3868795776367,43.82960415373508,-0.36543409134179217,80205020.0
2016-05-11,176.92832946777344,81727000,0.0002908106173473701,176.88122100830077,175.54806823730468,41.296724866715536,-0.3384959402102786,78101660.0
2016-05-12,176.9797821044922,89586300,-0.008714194976318979,176.80496368408203,175.69511352539064,41.54410845776616,-0.30710392991846847,82495080.0
2016-05-13,175.4375457763672,96474600,0.009865122559518547,176.67045135498046,175.79801696777344,37.73129388369416,-0.3755715026538833,83927000.0
2016-05-16,177.1682586669922,77486800,-0.009333385812760886,176.56849212646483,175.9244534301758,43.85065488685712,-0.293311967770364,84549380.0
2016-05-17,175.51467895507812,114924900,0.00029263127329381966,176.4562545776367,176.0150897216797,38.09539962799007,-0.33620091291004395,92039920.0
2016-05-18,175.5660400390625,120062100,-0.0034650061151256795,176.44768829345702,176.14408905029296,42.55555915122298,-0.34571058299611623,99706940.0
2016-05-19,174.95770263671875,115430500,0.006317532104404444,176.3817153930664,176.2442141723633,43.60365679520214,-0.3751127293954003,104875780.0
2016-05-20,176.06300354003906,104990400,-0.0013628329244834703,176.36201019287108,176.36371765136718,42.392686700230755,-0.3052264343840105,106578940.0
2016-05-23,175.82305908203125,58682600,0.012962455110503202,176.30374908447266,176.42352813720703,46.78389015091228,-0.2619263663356944,102818100.0
2016-05-24,178.10215759277344,93537800,0.006782925065003331,176.25405578613282,176.53335327148437,58.783800783903615,-0.07620347091128205,98540680.0
2016-05-25,179.31021118164062,76621400,0.0002867774166444015,176.49224395751952,176.67296600341797,62.20955575197666,0.12087349081998505,89852540.0
2016-05-26,179.36163330078125,55280700,0.004299322038166409,176.73042907714844,176.7936605834961,60.67206189496631,0.24064684792775487,77822580.0
